year,births,source
2014,270130,IBGE SIDRA t2609 UF31
2015,270585,IBGE SIDRA t2609 UF31
2016,255951,IBGE SIDRA t2609 UF31
2017,263294,IBGE SIDRA t2609 UF31
2018,265020,IBGE SIDRA t2609 UF31
2019,257775,IBGE SIDRA t2609 UF31
2020,248330,IBGE SIDRA t2609 UF31
2021,243469,IBGE SIDRA t2609 UF31
2022,236557,IBGE SIDRA t2609 UF31
2023,235299,IBGE SIDRA t2609 UF31
2024,221222,IBGE SIDRA t2609 UF31
