q,obs_2022,pred_2022_v4_7_median,required_ascertainment_multiplier
0.05,50986,26433.5,1.9288402973499537
0.1,50986,24460,2.084464431725266
0.15,50986,24043,2.120617227467454
0.2,50986,23879.5,2.135136832848259
0.25,50986,24307.5,2.0975419109328395
0.3,50986,24306,2.097671356866617
