chain,treedepth_median,treedepth_hits,n_leapfrog_median,n_leapfrog_p95,mean_accept_stat,n_divergent,bfmi
1,13,20,8191,16383,0.9704308893262595,0,1.118007218352706
2,13,8,8191,16383,0.9689202444528998,0,0.9904730106504765
3,13,47,14847,16383,0.9810607320054856,0,0.9863926382803088
4,12,31,5119,16383,0.9863234588267549,0,0.6999326620953682
