wave_id,wave_order,start_week,peak_week,end_week,total_cases_census,total_cases
BA_wave_02,1,2016-01-24,2016-03-06,2016-08-28,5863,5863
BA_wave_03,2,2016-10-16,2017-01-22,2017-10-22,6655,6654
BA_wave_04,3,2017-11-12,2018-05-27,2018-12-16,3383,3383
BA_wave_05,4,2019-02-03,2019-05-26,2019-12-15,5711,5650
BA_wave_06,5,2020-01-19,2020-05-17,2020-12-20,18760,18751
BA_wave_07,6,2021-01-03,2021-03-14,2021-10-24,9546,9539
BA_wave_08,7,2021-12-05,2022-03-06,2022-10-02,13897,13875
BA_wave_09,8,2022-11-06,2023-05-07,2023-12-24,12629,12613
BA_wave_10,9,2024-01-21,2024-03-10,2025-12-28,14855,14846
