sero_id,location,survey_start,survey_end,n_tested,n_positive,observed_prevalence,start_idx,n_weeks,first_week,last_week
U03,"Chapada rural district, Riachao do Jacuipe",2016-04-01,2016-04-30,120,24,0.2,66,4,2016-04-03,2016-04-24
U04,"Pau da Lima, Salvador",2016-11-01,2017-02-28,1772,209,0.11794582392776523,97,17,2016-11-06,2017-02-26
U19,"Alto do Cabrito, Salvador",2018-03-01,2018-10-31,376,23,0.061170212765957445,166,35,2018-03-04,2018-10-28
U20,"Marechal Rondon, Salvador",2018-03-01,2018-10-31,337,16,0.04747774480712166,166,35,2018-03-04,2018-10-28
U21,"Nova Constituinte, Salvador",2018-03-01,2018-10-31,305,69,0.2262295081967213,166,35,2018-03-04,2018-10-28
U22,"Rio Sena, Salvador",2018-03-01,2018-10-31,298,13,0.0436241610738255,166,35,2018-03-04,2018-10-28
