"chain_label","n","n_divergent","n_td14","median_sigma_region","sigma_region_range","median_stepsize","median_logit_q"
"Chain 1 (STOPPED, warmup-only)",78,5,26,0.04993765,"0.015-0.1025",0.0001321085,-3.19917
"Chain 2",1500,23,0,0.0284748,"0.0108-0.1258",0.0778411,-0.4654255
"Chain 3",1500,24,0,0.0304206,"0.0118-0.1377",0.03257565,-0.463114
"Chain 4",1500,27,0,0.02750625,"0.0105-0.1415",0.066079,-0.4593855
