episode_id,wave_id,onset,peak_week,peak_cases,total_episode_cases,duration_weeks,cases_first_4wk,cases_first_8wk,short_episode_id,Re_early_6,Re_early_6_hi,Re_early_4,Re_early_8,Re_early_4_hi,Re_early_8_hi,Re_early_primary,recurrence_order,time_since_previous_epidemic,previous_epidemic_size
CE_major_wave_01,1,2016-02-07,2017-04-30,12843,194224,124,102,744,CE_wave_01,2.53206683130494,3.47975382685495,1.8995346925,2.37967643774771,2.79314124959974,3.15603587717488,2.53206683130494,1,NA,NA
CE_major_wave_02,2,2019-02-03,2019-05-05,316,4364,22,103,238,CE_wave_02,1.30677270196957,1.88772222927964,1.30473005395545,1.24130351957854,1.92443318843398,1.66842086027559,1.30677270196957,2,33,194224
CE_major_wave_06,6,2021-12-05,2022-05-15,5070,89068,88,237,621,CE_wave_06,1.26495027886063,1.82140396135673,1.33826707532176,1.53145707563553,1.95132025976448,2.03823916342113,1.26495027886063,3,127,4364
CE_major_wave_07,7,2024-01-21,2024-03-31,651,8692,31,74,215,CE_wave_07,1.65836929547049,2.34382792583347,1.55620871686308,1.4630753938305,2.33060947724589,1.95330043059464,1.65836929547049,4,24,89068
