absolute_case_minimum,cumulative_incidence_minimum,accepted_major_waves,recurrent_major_waves,re6_eligible_major_waves,recurrent_re6_eligible_major_waves,states_with_at_least_one_major_wave
50,2,182,155,129,111,27
50,5,149,123,120,102,26
50,10,122,98,108,88,24
100,2,166,139,129,111,27
100,5,145,119,120,102,26
100,10,121,97,108,88,24
200,2,146,119,128,108,27
200,5,134,108,119,99,26
200,10,118,94,108,88,24
