"","mean","sd","median","q025","q975","parameters","ks_vs_induced"
"induced_product",0.129280803199014,0.0298716355877571,0.127077552545457,0.0772896266055063,0.193782206548011,"p_symptomatic ~ Beta(30,28) * p_detect ~ Beta(20,60) [Monte Carlo, n=2e6]",NA
"previously_suggested_Beta_16.2_108.7",0.129744571156203,0.0299586922200302,0.127754952177755,0.0769485293087827,0.193808164237783,"Beta(16.2, 108.7)",0.0095815
"moment_matched_Beta",0.129274072551426,0.0298709778045386,0.127288574509676,0.0766445569691439,0.193159890137615,"Beta(16.18, 109)",0.003479
