year,median,lo95,hi95,observed
2015,5,1,11,9
2016,78,54,107.02500000000009,93
2017,4814,3784.975,6233.125000000001,3872
2018,8833.5,6746.875,11487.05,12345
2019,397.5,309.97499999999997,505,339
2020,185,135,246,188
2021,101,73,136,100
2022,150,108,203.0250000000001,155
2023,408,316,527,289
2024,26513.5,20601.1,34359.049999999996,22298
2025,41565.5,32220.175,53408.20000000001,45115
