previous_wave_id,previous_start_week,previous_peak_week,previous_end_week
1,2016-02-07,2017-04-30,2018-06-17
2,2019-02-03,2019-05-05,2019-06-30
3,2020-02-02,2020-03-01,2020-03-08
4,2020-04-19,2020-04-26,2020-08-02
5,2021-04-11,2021-06-27,2021-08-22
6,2021-12-05,2022-05-15,2023-08-06
7,2024-01-21,2024-03-31,2024-08-18
