"episode_id","wave_id","onset","peak_week","peak_cases","total_episode_cases","duration_weeks","cases_first_4wk","cases_first_8wk","Re6_q025","Re6_median","Re6_q975"
"CE_major_wave_01",1,2016-02-07,2017-04-30,12843,194224,124,102,744,1.83555383169278,2.53206683130494,3.47975382685495
"CE_major_wave_02",2,2019-02-03,2019-05-05,316,4364,22,103,238,0.933543004464738,1.30677270196957,1.88772222927964
"CE_major_wave_06",6,2021-12-05,2022-05-15,5070,89068,88,237,621,0.929259807951018,1.26495027886063,1.82140396135673
"CE_major_wave_07",7,2024-01-21,2024-03-31,651,8692,31,74,215,1.20613107621762,1.65836929547049,2.34382792583347
